model,n,psnr,psnr_std,ssim,ssim_std,mae,mae_std,mse,mse_std,pcc,pcc_std,org_psnr,org_psnr_std,org_ssim,org_ssim_std,org_mae,org_mae_std,org_mse,org_mse_std,org_pcc,org_pcc_std,body_psnr,body_psnr_std,body_ssim,body_ssim_std,body_mae,body_mae_std,body_frac,body_frac_std,raps_hf,raps_hf_std,grad_w1,grad_w1_std,org_grad_w1,org_grad_w1_std,seam,seam_std,zflicker,zflicker_std,zaniso,zaniso_std,phase_acc,agree_real,gen_prob,feature_l1_hu
l1_adv,20,30.05542343760922,1.7380686788496462,0.9413348637892633,0.012003057003452134,0.009875616227953743,0.002026240662303581,0.0010750262043788985,0.0004887874035901988,0.9863407125301112,0.006317481593679034,24.258456275430625,1.6533026675700913,0.9660129849421922,0.015758841220014114,0.03190152858257121,0.005359509679345561,0.004069613538409153,0.0019414425982836716,0.9661526748834859,0.015810599694647574,25.34634110759745,1.9479853382648398,0.962164022148704,0.02004899493700352,0.029912644544423116,0.006494621424193012,0.3174047833349546,0.05298186343070524,0.8964467088307935,0.07532143921421176,0.0009072401679939319,0.0005528394353069735,0.0025309215380378345,0.0011433278959827845,1.6324544893507098,0.22887977898830075,0.9977007953050785,0.06371823038749917,1.0762253252071519,0.06545137745901743,1.0,1.0,0.9750648200511932,17.848674621582028
l1_adv_organ,20,30.010222665025072,1.7530886251753084,0.9425052290993834,0.011055806018350689,0.009834741565184223,0.0021046998358416297,0.0010872592171448524,0.0004918265446117607,0.9861644485124905,0.006481991317584679,24.222811522495917,1.6620733488546355,0.9658789303223703,0.0159358137643551,0.031727726357919595,0.005286402562743007,0.004104277162475757,0.0019446485135253659,0.9659384575726431,0.015881352827937102,25.28563941356673,1.9400212089664313,0.9617218212182802,0.020331323668338782,0.02998208865495251,0.006418891915656734,0.3174047833349546,0.05298186343070524,0.9052473161771285,0.07539132698636825,0.0009293826419739096,0.0004894819782710048,0.002630206774521341,0.0011255331113630383,1.6405862656465167,0.24331167295738287,0.9982153664617428,0.062394333675662585,1.0839998250388097,0.0637535673218336,1.0,1.0,0.9794003576040268,16.042024022056946
l1_adv_organ_s42,20,30.07497877632499,1.7512080953667997,0.9441249832773673,0.011033661071680051,0.009577608055199896,0.0018535817734746918,0.0010724419549580126,0.0004970197930894427,0.9864803444907653,0.006276256661040741,24.304574016655458,1.6682259175273804,0.9667413057950895,0.015718949531489956,0.031069681908258907,0.005062765437935788,0.004033960155580456,0.0019536078392948394,0.966737173363344,0.01577297630180578,25.41697796402803,1.939930540726266,0.9632863363857316,0.019852537077935856,0.02912284659273611,0.006214890986077467,0.3174047833349546,0.05298186343070524,0.8974475038604846,0.07713193121142305,0.001078863667866927,0.0005988274271512581,0.0027260294225559456,0.0011241962198994453,1.3889215115132427,0.1999929336358314,0.9964756720798643,0.0624097842376388,1.098195458438855,0.06711911281474645,1.0,1.0,0.9891700565814971,14.571082602001372
l1_adv_organ_s43,20,30.13031916525327,1.7421471930462231,0.9439864575196364,0.010462151569756136,0.009442184735653931,0.0018796524910475304,0.0010590625991030163,0.0004965115856545435,0.9864200141137864,0.006667912150615852,24.260582481860773,1.6959702027118595,0.9662828438507838,0.016103753764258093,0.030666690392136674,0.005206495510600238,0.004083124652752295,0.0019819241687371912,0.9662768926079833,0.01611415651876457,25.34590156533815,1.965180613612224,0.9623768660021659,0.020501132575761135,0.028941774979062994,0.00630444317456509,0.3174047833349546,0.05298186343070524,0.9511144496766428,0.07873318761214063,0.0009273839903576137,0.00040710201095671037,0.002989341596378302,0.0010548410169442055,1.3806630511840026,0.2059958309513092,1.004192780007687,0.06418821168465345,1.0846788082112486,0.06009472465174187,1.0,1.0,0.9927271217107773,13.900154333568755
l1_adv_organ_s44,20,30.047617613151953,1.697230570783078,0.9439720244657751,0.011117387899152602,0.009629894288030806,0.001856322227322227,0.0010742444711822417,0.0004895048494460593,0.986414707390131,0.006383733942862269,24.203678001292126,1.6529417237501427,0.9661415996432112,0.01578137641291531,0.031425100991108554,0.005083379816785603,0.0041201187562124805,0.0019521333382134297,0.9661130679562211,0.015846924012715244,25.324400577102296,1.937233654234759,0.9626446586166132,0.02007281024739515,0.02942897118243042,0.006303162968093561,0.3174047833349546,0.05298186343070524,0.9034194334344094,0.07673977819079865,0.000930699506090893,0.0004983216830074276,0.0029330988513670926,0.0011166585647608954,1.378592275881162,0.20014676588881153,1.0073022651057615,0.062230305535862625,1.09275910488014,0.06336686533127528,1.0,1.0,0.989684921503067,13.62358505612328
l1_bowel_zero,20,30.45591362068752,1.7463697589450238,0.9438819321079641,0.010539694861722425,0.009427526302222055,0.0017377631265346062,0.0009832460106215112,0.0004666269801633939,0.9874203357306046,0.006115490302502438,24.579542925237497,1.690536379753154,0.9683670041332284,0.01564500722750529,0.029873455973346348,0.0050986950492749455,0.003801826272533558,0.0019224814986448682,0.9685375265694948,0.015518403880224326,25.720645366555726,1.9845798358621607,0.9650023599686323,0.019594785031799136,0.027927181659638183,0.006137671763977683,0.3174047833349546,0.05298186343070524,0.8357380331796375,0.0752260645665969,0.00205520455347196,0.0007224350284828386,0.0064635442022887,0.0015452783257871349,1.655171737473791,0.2523652190058642,0.9011156951125494,0.05490085001480742,1.0953905607204975,0.057666296222123506,0.95,0.95,0.9516753390431404,17.39159030551002
l1_only,20,30.38134825064476,1.8069065012322927,0.9413168001809735,0.0143367137703465,0.009622168796171206,0.001927209576510784,0.0010045680976028923,0.00047747770491174667,0.9871345520331438,0.006332315610102062,24.587740836050767,1.7086025926773651,0.9683571444139261,0.015728731232194898,0.029899388426306867,0.005168021526816626,0.0037999312856298586,0.0019324150979902093,0.9685034869365188,0.015644195943134487,25.699769460649826,2.006276013093835,0.9648070747261919,0.01978273102408629,0.02801428890167452,0.006283858282067139,0.3174047833349546,0.05298186343070524,0.83675456586324,0.07619906299328413,0.0019625403340546264,0.0007172442729427734,0.0064452425000911945,0.0015527691661563633,1.6722468660359726,0.2568781735416485,0.909158635918954,0.05505290222110438,1.0959494379875478,0.05708139206351278,0.95,0.95,0.9484363004565239,17.31918817066011
l1_organ_curriculum,20,30.41176827744949,1.7435368331766254,0.9435558137022101,0.011859918657360507,0.009463121756608562,0.0017689597173137495,0.0009925324200079542,0.00046684831395980934,0.9873458686105672,0.006116169990680511,24.58147123176686,1.7168328111363453,0.9684407202659564,0.015653416413780343,0.029879475341258732,0.005107979159704548,0.003806932374555854,0.0019291864122387402,0.9685124944691154,0.015618198099270113,25.697913804902992,1.9941609398864868,0.9650662084269847,0.019624548280651747,0.028018164291488734,0.0061537424944725205,0.3174047833349546,0.05298186343070524,0.8395293304337867,0.07766547501164685,0.0019479121798302486,0.0007024859286619393,0.006231932701751682,0.001470212867472836,1.6625430932168814,0.2500538827826047,0.9113257486480023,0.05414074909797938,1.098496570771453,0.05674800247657523,1.0,1.0,0.9791674703359604,15.738309624081566
l1_organ_curriculum_s42,20,30.384673019710768,1.755154783621385,0.9422275114555456,0.012676076824923874,0.00952637473316798,0.0017490233188263496,0.0009995315729115141,0.00046961406739567566,0.9871986692866621,0.006190450748136607,24.580266921100083,1.6894997890389536,0.9684265877009548,0.015552445128789722,0.029876543686428836,0.0048563992172800255,0.003800303025738082,0.0019181614773139853,0.9685051117045473,0.015502055872027439,25.700708326907147,1.9761296477502506,0.9650166384936119,0.019565893933606707,0.027995830329732706,0.006073293452648076,0.3174047833349546,0.05298186343070524,0.8220534816923172,0.07677784691280608,0.002051953718257611,0.0007250031374395623,0.006674841149720993,0.0015419371307775788,1.3408288557628567,0.21370527852358204,0.9083959729616913,0.05523576823249199,1.1068536290672426,0.056344162320713154,1.0,1.0,0.9842627674341202,14.850369122823073
l1_organ_curriculum_s43,20,30.397191898420658,1.7586776659597219,0.9371649221440104,0.016799775390459078,0.009595742607076109,0.0017425424317748957,0.0009972880567890858,0.0004712571018014943,0.9872267561518646,0.006212534809037397,24.570030567189068,1.7055615393216375,0.9682915778322474,0.015674701947611724,0.029694193428167558,0.004952797221103034,0.0038128681339203983,0.0019209125947265919,0.9683395183436095,0.015630311964903183,25.684338935049755,1.9797742364723263,0.9648314097925279,0.01964079691185933,0.027889408817230548,0.00610465029618374,0.3174047833349546,0.05298186343070524,0.8306753207371577,0.0755514184818229,0.002041573249526602,0.0007531419296308915,0.006503342724513794,0.0015188104673890688,1.3461789387675662,0.21090806094791023,0.9080443773711331,0.055669130419144675,1.1025790529124646,0.05863241294731253,1.0,1.0,0.9869362026453018,14.388257030305407
l1_organ_curriculum_s44,20,30.340489702150904,1.7579855780494544,0.9408638358843829,0.013351004139145264,0.00966131193413858,0.0018494665218332673,0.0010095652890129863,0.00046991089914515626,0.9870775967957037,0.006225037577913003,24.565509206360417,1.708030811497402,0.9682132492141754,0.015665295477791844,0.02979250091788954,0.005076455565679648,0.003817208287916455,0.0019202289165006629,0.9683249036986167,0.0156011635113916,25.677842932059953,1.9794904440196088,0.9647110530819655,0.019660029344527024,0.028036120894619054,0.006124291039320971,0.3174047833349546,0.05298186343070524,0.8237409219857262,0.07619848960278512,0.002069742317484173,0.0007459031713861436,0.006582380959400266,0.001522522544811264,1.3511695127214465,0.21304753897904574,0.9074475199284228,0.05422968383696338,1.106381889752898,0.056679421408429236,1.0,1.0,0.9888733237981796,14.264407234191896
pix2pixhd_baseline,20,30.0057566105237,1.7781973864406113,0.9408757278297211,0.012025662337299558,0.009976075166553156,0.0022501273304432502,0.0010910655301052514,0.0005001438105651641,0.9860691369207555,0.006648158241511532,24.23260892246977,1.687392263559151,0.9657820950189523,0.016145201092391044,0.03189731638480379,0.005397893025221699,0.00410642887034872,0.0019855460328933477,0.9660024332358892,0.016047975531293817,25.296022724048942,1.953476794861773,0.9615087885397562,0.02056629959313914,0.030214342174447472,0.006473665682299413,0.3174047833349546,0.05298186343070524,0.8950673034587615,0.07803260778538931,0.0007363105361489371,0.0003317249989263152,0.001954248556013679,0.001033909359850683,1.385479685765607,0.19718294101546827,1.0207412114796455,0.06914635595968403,1.07977596110134,0.06412471494581265,0.95,0.95,0.9141025021672249,17.071900185176304
